Year,CPI,HousingIndex_USA,HousingIndex_Mountain,Mortgage_Rate,Consumer_Inflation_Rate,House_Inflation_Rate_USA,House_Inflation_Rate_Mountain
2007.0833333333333,203.437,224.06,290.17,6.22,2.075765178123423,2.00309569334427,5.031309950410834
2007.1666666666667,204.226,224.1,289.23,6.29,2.420260782347028,1.845119069260126,3.7559190701679013
2007.25,205.288,225.01,292.09,6.16,2.798197295943927,1.8605703938433527,4.057712860705376
2007.3333333333333,205.904,225.07,291.82,6.18,2.5929247633283525,1.6897844847060917,3.9689325922758867
2007.4166666666667,206.755,223.96,289.66,6.26,2.709885742672613,0.928346101847688,2.2955219663794324
2007.5,207.234,223.09,290.28,6.66,2.692765113974227,0.5453398233279394,2.4529700349415817
2007.5833333333333,207.603,222.0,289.04,6.7,2.3178905864958077,0.11725444213943614,1.932571589786991
2007.6666666666667,207.667,220.97,287.13,6.57,1.897448478900876,-0.6161734280831221,0.8393622251878785
2007.75,208.547,220.16,285.05,6.38,2.8338264299802685,-0.9671179883945835,0.09481002879416778
2007.8333333333333,209.19,218.29,281.16,6.38,3.610698365527476,-1.9141765895304474,-2.405498281786922
2007.9166666666667,210.834,216.81,279.7,6.21,4.373267326732666,-2.8672550512969908,-3.3651188501934826
2008.0,211.445,215.71,276.34,6.1,4.108813392417532,-3.394688521653444,-4.723486415666822
2008.0833333333333,212.174,213.86,273.29,5.76,4.294695655165981,-4.552352048558417,-5.817279525795227
2008.1666666666667,212.687,212.5,273.94,5.92,4.142959270611968,-5.176260597947346,-5.2864502299208365
2008.25,213.448,210.69,271.48,5.97,3.9749035501344343,-6.364161592818096,-7.056044369885983
2008.3333333333333,213.942,208.33,265.78,5.92,3.9037609759888126,-7.437686053227877,-8.923308889041193
2008.4166666666667,215.208,206.05,263.26,6.04,4.088413823123993,-7.996963743525631,-9.114133812055524
2008.5,217.463,204.71,259.52,6.32,4.935966105947864,-8.238827379084668,-10.59666528868678
2008.5833333333333,219.016,202.84,255.43,6.43,5.497512078341837,-8.63063063063063,-11.62814835316912
2008.6666666666667,218.69,200.73,252.18,6.48,5.308017162091239,-9.159614427297825,-12.172186814334962
2008.75,218.877,198.98,249.77,6.04,4.953319875136075,-9.620276162790697,-12.376776004209788
2008.8333333333333,216.995,197.29,243.22,6.2,3.7310578899565128,-9.620229969306882,-13.494095888462098
2008.9166666666667,213.153,193.82,237.89,6.09,1.0999174706166848,-10.603754439370883,-14.948158741508767
2009.0,211.398,193.25,238.91,5.33,-0.02222800255385904,-10.412127393259475,-13.544908446117098
2009.0833333333333,211.933,194.79,239.74,5.06,-0.11358601902212717,-8.917048536425709,-12.276336492370742
2009.1666666666667,212.705,195.04,238.17,5.13,0.008463140671510772,-8.216470588235303,-13.057603854858735
2009.25,212.495,192.81,231.26,5.0,-0.4464787676623838,-8.486401822582945,-14.815087667599835
2009.3333333333333,212.709,191.57,230.39,4.81,-0.5763244243767063,-8.044928718859513,-13.315524117691325
2009.4166666666667,213.022,191.42,228.33,4.86,-1.015761495855172,-7.100218393593805,-13.268251918255714
2009.5,214.79,191.36,226.67,5.42,-1.2291746182109153,-6.521420546138435,-12.657983970406905
2009.5833333333333,214.726,190.74,226.07,5.22,-1.9587610037622771,-5.9652928416485835,-11.494342872802733
2009.6666666666667,215.445,190.48,224.82,5.19,-1.4838355663267633,-5.106361779504809,-10.849393290506782
2009.75,215.861,190.28,223.15,5.06,-1.377942862886472,-4.372298723489787,-10.65780518076631
2009.8333333333333,216.509,190.6,223.73,4.95,-0.22396829420033848,-3.3909473364083342,-8.013321272921637
2009.9166666666667,217.234,191.22,224.35,4.88,1.9145871744709275,-1.3414508306676232,-5.691706250788176
2010.0,217.347,189.39,220.93,4.93,2.8141231232083674,-1.9974126778784074,-7.525846553095306
2010.0833333333333,217.488,189.39,221.72,5.03,2.6211113889767157,-2.772216232866165,-7.516476182531084
2010.1666666666667,217.281,188.62,219.66,4.99,2.151336357866529,-3.2916324856439694,-7.771759667464417
2010.25,217.353,188.44,219.17,4.97,2.2861714393279886,-2.266479954359213,-5.227882037533515
2010.3333333333333,217.403,188.69,219.59,5.1,2.2067707525304403,-1.5033669154878138,-4.687703459351522
2010.4166666666667,217.29,188.69,216.99,4.89,2.003548929218568,-1.4261832619370973,-4.966495861253451
2010.5,217.199,186.72,213.4,4.74,1.1215605940686268,-2.4247491638796026,-5.854325671681293
2010.5833333333333,217.605,185.56,212.02,4.56,1.3407784804821077,-2.715738701897874,-6.214889193612594
2010.6666666666667,217.923,185.37,211.48,4.43,1.1501775395112546,-2.6826963460730657,-5.9336357975269145
2010.75,218.275,183.63,208.75,4.35,1.1183122472331775,-3.494849695186042,-6.453058480842488
2010.8333333333333,219.035,183.87,209.79,4.23,1.1666951489314625,-3.5309548793284296,-6.230724534036558
2010.9166666666667,219.59,183.29,205.6,4.3,1.084544776600338,-4.147055747306771,-8.357477156229109
2011.0,220.472,181.97,205.41,4.71,1.437793022217937,-3.9178414911030135,-7.024849499841579
2011.0833333333333,221.187,180.84,205.1,4.76,1.7007834915029774,-4.514493901473138,-7.495940826267367
2011.1666666666667,221.898,179.29,199.36,4.95,2.124898173333145,-4.946453186300504,-9.241555130656465
2011.25,223.046,177.29,198.61,4.84,2.619241510354109,-5.917002759499046,-9.380845918693236
2011.3333333333333,224.093,177.72,196.77,4.84,3.0772344447868694,-5.8137686151889305,-10.39209435766656
2011.4166666666667,224.806,177.29,196.53,4.64,3.4589718808964998,-6.041655625629339,-9.429005944974422
2011.5,224.806,177.8,196.51,4.51,3.5023181506360412,-4.777206512425014,-7.914714151827562
2011.5833333333333,225.395,178.17,197.29,4.55,3.5798809769996165,-3.982539340375091,-6.947457787001232
2011.6666666666667,226.106,177.65,197.12,4.27,3.75499603070808,-4.1646436856017655,-6.790240211840359
2011.75,226.597,178.72,199.8,4.11,3.812621692818685,-2.673855034580408,-4.287425149700597
2011.8333333333333,226.75,177.76,197.83,4.07,3.5222681306640524,-3.322999945613758,-5.7009390342723565
2011.9166666666667,227.169,178.51,199.03,3.99,3.451432214581729,-2.607889137432484,-3.1955252918287935
2012.0,227.223,179.12,201.73,3.96,3.062066838419386,-1.5661922294883723,-1.7915388734725757
2012.0833333333333,227.842,178.34,199.56,3.92,3.0087663379855023,-1.382437513824375,-2.7011214041930742
2012.1666666666667,228.329,178.74,201.77,3.89,2.8981784423473878,-0.30676557532488546,1.2088683788122
2012.25,228.807,180.33,206.16,3.95,2.5828752813320977,1.7147047210784638,3.801419868083178
2012.3333333333333,229.187,181.24,208.21,3.91,2.2731633741348567,1.9806437092054985,5.813894394470709
2012.4166666666667,228.713,182.33,211.02,3.8,1.7379429374660749,2.8427999323142883,7.37292016486033
2012.5,228.524,183.06,214.69,3.68,1.653870448297634,2.9583802024746753,9.2514375858735
2012.5833333333333,228.59,183.44,216.49,3.55,1.4175114798464783,2.957849245103006,9.731866795073252
2012.6666666666667,229.918,184.73,217.2,3.6,1.6859349154821235,3.98536448072051,10.186688311688297
2012.75,231.015,185.47,219.3,3.5,1.9497168982819613,3.77685765443152,9.759759759759756
2012.8333333333333,231.638,186.34,220.53,3.38,2.1556780595369363,4.826732673267342,11.474498306626902
2012.9166666666667,231.249,187.2,223.54,3.35,1.7960197033926262,4.868074617668472,12.314726423152278
2013.0,231.221,188.14,225.04,3.35,1.7595049796895523,5.035730236712799,11.555048827640913
2013.0833333333333,231.679,189.47,226.79,3.41,1.684061762098299,6.24088819109565,13.645019041892148
2013.1666666666667,232.937,190.68,228.44,3.53,2.0181404902574807,6.680093991272229,13.218020518412054
2013.25,232.282,192.6,233.02,3.57,1.5187472411246183,6.804192314090818,13.02871556072953
2013.3333333333333,231.797,193.59,235.79,3.45,1.138808047576867,6.81416905760317,13.246241775130873
2013.4166666666667,231.893,195.12,236.93,3.54,1.3903888279197085,7.0147534689848134,12.27845701829211
2013.5,232.445,196.32,238.84,4.07,1.7157935271568725,7.243526712553261,11.248777306814484
2013.5833333333333,232.9,197.45,241.06,4.37,1.885471805415806,7.637374618403836,11.349254007113485
2013.6666666666667,233.456,198.0,242.38,4.46,1.538809488600279,7.183456937151522,11.59300184162062
2013.75,233.544,199.06,243.98,4.49,1.0947341081747997,7.327330565590118,11.253989968080248
2013.8333333333333,233.669,199.54,247.65,4.19,0.8767991434911471,7.08382526564344,12.297646578696785
2013.9166666666667,234.1,199.67,245.79,4.26,1.2328701961954458,6.661324786324796,9.953475887984254
2014.0,234.719,200.82,247.04,4.46,1.5128383667573297,6.739661953864151,9.776039815143967
2014.0833333333333,235.288,201.63,249.3,4.43,1.557758795574915,6.417902570327749,9.925481723180042
2014.1666666666667,235.547,202.46,251.92,4.3,1.1204746347724948,6.1778896580658715,10.278410085799328
2014.25,236.028,203.04,250.74,4.34,1.6126949139408042,5.42056074766355,7.604497468028493
2014.3333333333333,236.468,203.78,252.27,4.34,2.015125303606169,5.263701637481266,6.989270113236357
2014.4166666666667,236.918,204.17,252.6,4.19,2.166947687079812,4.638171381713807,6.613767779512925
2014.5,237.231,205.21,254.42,4.16,2.0589816945944195,4.528321108394473,6.523195444649121
2014.5833333333333,237.498,206.08,254.01,4.13,1.9742378703305974,4.37072676626995,5.372106529494736
2014.6666666666667,237.46,206.82,256.85,4.12,1.7150983482969062,4.454545454545444,5.969964518524651
2014.75,237.477,207.05,257.68,4.16,1.6840509711232077,4.013865166281527,5.615214361832943
2014.8333333333333,237.43,208.21,259.26,4.04,1.6095417021513292,4.344993485015536,4.688067837674126
2014.9166666666667,236.983,209.24,260.71,4.0,1.231524989320798,4.792908298692855,6.07022254770333
2015.0,236.252,210.58,263.93,3.86,0.6531213919623191,4.860073697838874,6.836949481865284
2015.0833333333333,234.747,210.74,265.45,3.71,-0.22993097820542818,4.518176858602407,6.478138788608101
2015.1666666666667,235.342,212.37,267.54,3.71,-0.08703146293520536,4.894794033389305,6.200381073356631
2015.25,235.976,213.09,267.59,3.77,-0.022031284423873476,4.949763593380618,6.720108478902431
2015.3333333333333,236.222,213.84,269.16,3.67,-0.10403098939391064,4.936696437334387,6.69520751575694
2015.4166666666667,237.001,215.06,271.03,3.84,0.03503321824429584,5.33379046872704,7.296120348376878
2015.5,237.657,215.97,272.06,3.98,0.1795718097550525,5.243409190585258,6.933417184183632
2015.5833333333333,238.034,216.95,276.83,4.05,0.22568611104094582,5.274650621118004,8.983898271721591
2015.6666666666667,238.033,217.44,276.28,3.91,0.2413037985344868,5.134899912967805,7.564726494062657
2015.75,237.498,218.51,278.43,3.89,0.008842961634170088,5.534894952909908,8.052623408879223
2015.8333333333333,237.733,219.77,278.87,3.8,0.12761656067050708,5.552086835406556,7.563835531898477
2015.9166666666667,238.017,220.85,283.84,3.94,0.4363182169185187,5.548652265341225,8.87192666180814
2016.0,237.761,221.84,282.72,3.96,0.6387247515364791,5.347136480197534,7.119311938771644
2016.0833333333333,237.652,222.73,284.03,3.87,1.2375025026943876,5.689475182689563,6.999434921830838
2016.1666666666667,237.336,222.94,286.37,3.66,0.8472775790126619,4.977162499411403,7.038199895342756
2016.25,238.08,224.67,289.8,3.69,0.8916160965521946,5.434323525271001,8.30001121118129
2016.3333333333333,238.992,225.81,290.39,3.61,1.1726257503534843,5.597643097643101,7.887501857631141
2016.4166666666667,239.557,226.72,292.51,3.6,1.0784764621246223,5.421742769459681,7.925321920082662
2016.5,240.222,228.01,294.01,3.57,1.0792865347959424,5.574848358568318,8.068073219142825
2016.5833333333333,240.101,229.22,295.09,3.44,0.8683633430518256,5.655681032495963,6.596105913376427
2016.6666666666667,240.545,230.25,297.17,3.44,1.0553158595656864,5.891280353200878,7.561169827711045
2016.75,241.176,231.58,299.25,3.46,1.5486446201652182,5.981419614662964,7.477642495420755
2016.8333333333333,241.741,232.78,302.82,3.47,1.685924966243646,5.919825271875134,8.588231075411468
2016.9166666666667,242.026,233.81,303.07,3.77,1.6843334719788938,5.868236359520029,6.774943630214203
2017.0,242.637,235.36,305.71,4.2,2.0507989115119862,6.094482509917065,8.131720430107503
2017.0833333333333,243.618,235.35,306.37,4.15,2.5103933482571117,5.666053068737931,7.865366334542134
2017.1666666666667,244.006,236.8,309.17,4.17,2.8103616813294208,6.216919350497907,7.9617278346195475
2017.25,243.892,238.25,312.1,4.2,2.44119623655914,6.044420705924258,7.694962042788123
2017.3333333333333,244.193,240.11,313.63,4.05,2.176223471915395,6.332757628094421,8.003030407383172
2017.4166666666667,244.004,241.24,316.45,4.01,1.8563431667619756,6.404375441072685,8.18433557827083
2017.5,244.163,242.15,317.71,3.9,1.640565809959127,6.201482391123192,8.060950307812664
2017.5833333333333,244.243,243.49,319.82,3.97,1.7251073506566073,6.225460256522131,8.380494086549884
2017.6666666666667,245.183,245.09,322.11,3.88,1.92812155729698,6.445168295331172,8.392502607934848
2017.75,246.435,246.07,324.04,3.81,2.1805652303711787,6.25701701355903,8.284043441938183
2017.8333333333333,246.626,247.14,326.8,3.9,2.020757753132485,6.168914855228103,7.918895713625251
2017.9166666666667,247.284,248.74,331.41,3.92,2.172493864295566,6.385526709721567,9.35097502227209
2018.0,247.805,249.8,331.73,3.95,2.129930719552253,6.135282121006114,8.511334271041203
2018.0833333333333,248.859,251.59,335.52,4.03,2.151318868063945,6.900361164223501,9.514639161797822
2018.1666666666667,249.529,253.61,338.25,4.33,2.263468931091861,7.098817567567561,9.405828508587511
2018.25,249.577,254.41,341.16,4.44,2.3309497646499366,6.782791185729264,9.311118231336103
2018.3333333333333,250.227,255.2,342.07,4.47,2.4709963021052994,6.284619549373183,9.068010075566747
2018.4166666666667,250.792,256.58,344.81,4.59,2.781921607842497,6.358812800530589,8.961921314583666
2018.5,251.018,257.67,348.97,4.57,2.8075506935940187,6.409250464588068,9.839161499480674
2018.5833333333333,251.214,258.67,348.59,4.53,2.854124785561929,6.234342272783278,8.995685072853465
2018.6666666666667,251.663,259.95,351.06,4.55,2.6429238568742575,6.063078868986893,8.98761292726087
2018.75,252.182,260.33,353.16,4.63,2.332055105808828,5.795098955581746,8.986544871003588
2018.8333333333333,252.772,261.25,354.66,4.83,2.492032470218053,5.709314558549816,8.525091799265617
2018.9166666666667,252.594,262.86,357.26,4.87,2.147328577667773,5.676610114979508,7.800006034820917
2019.0,252.767,263.51,357.12,4.64,2.0023809043401064,5.488390712570057,7.653814849425733
2019.0833333333333,252.561,264.95,362.07,4.46,1.4875893578291333,5.3102269565562965,7.913090128755362
2019.1666666666667,253.319,265.65,360.63,4.37,1.5188615351321877,4.747446867237071,6.616407982261641
2019.25,254.277,266.62,362.27,4.27,1.8831863513063984,4.799339648598733,6.1877125102591135
2019.3333333333333,255.233,268.21,368.12,4.14,2.000583470209061,5.0979623824451314,7.615400356652158
2019.4166666666667,255.296,269.61,368.83,4.07,1.7959105553606136,5.0783381401512395,6.9661552739189725
2019.5,255.213,270.47,370.63,3.8,1.671194894390049,4.9675942096480075,6.206837263948173
2019.5833333333333,255.802,271.51,373.63,3.77,1.826331335037068,4.963853558588149,7.183223844631237
2019.6666666666667,256.036,272.38,374.35,3.62,1.7376412106666406,4.781688786305072,6.634193585142145
2019.75,256.43,273.91,377.27,3.61,1.6844977040391562,5.216456036568995,6.826933967606741
2019.8333333333333,257.155,275.33,379.33,3.69,1.7339736996186295,5.389473684210522,6.955957818755976
2019.9166666666667,257.879,276.7,381.42,3.7,2.092290394862917,5.2651601613025845,6.762581873145623
2020.0,258.63,278.94,386.63,3.72,2.3195274699624457,5.855565253690576,8.263328853046591
2020.0833333333333,259.127,280.71,389.98,3.62,2.599767976845202,5.948292130590671,7.708454166321443
2020.1666666666667,259.25,282.77,393.18,3.47,2.3413166797595197,6.444569922830801,9.025871391731144
2020.25,258.076,283.5,395.73,3.45,1.4940399642909163,6.33110794389018,9.236205040439472
2020.3333333333333,256.032,284.32,395.29,3.31,0.3130472940411133,6.006487453860787,7.380745409105738
2020.4166666666667,255.802,283.66,394.66,3.23,0.1982013035848551,5.211231037424424,7.003226418675279
2020.5,257.042,286.78,399.79,3.16,0.7166562831830481,6.030243649942668,7.867684752988158
2020.5833333333333,258.352,290.4,405.66,3.02,0.9968647625897997,6.957386468270044,8.572652088965027
2020.6666666666667,259.316,295.24,412.4,2.94,1.2810698495523853,8.392686687715688,10.164284760251086
2020.75,259.997,299.79,420.74,2.89,1.3910228912373812,9.448358950020076,11.522251968086517
2020.8333333333333,260.319,304.41,427.65,2.83,1.2303863428671624,10.561871209094553,12.73824901800542
2020.9166666666667,260.911,307.8,434.92,2.77,1.1757452138405844,11.239609685580065,14.026532431440408
2021.0,262.045,311.73,441.05,2.68,1.3204191315779434,11.755216175521621,14.075472674132893
2021.0833333333333,262.687,315.25,447.55,2.74,1.3738437137002402,12.304513554914331,14.762295502333455
2021.1666666666667,263.579,318.55,454.96,2.81,1.6698167791706853,12.65339321710226,15.712905030774692
2021.25,264.961,323.84,464.75,3.08,2.6678187820641908,14.229276895943554,17.441184646097074
2021.3333333333333,266.614,329.45,476.45,3.06,4.133077115360573,15.872960045019703,20.53176149156315
2021.4166666666667,268.383,335.27,486.89,2.96,4.918257089467626,18.19431714023829,23.369482592611355
2021.5,270.654,341.37,500.77,2.98,5.295632620349999,19.035497593974494,25.258260586808067
2021.5833333333333,271.903,346.4,508.51,2.87,5.245169381309234,19.283746556473822,25.353744515111167
2021.6666666666667,272.676,350.09,518.16,2.84,5.152015301793966,18.57810594770355,25.645004849660523
2021.75,273.91,353.43,521.59,2.9,5.351215590949132,17.892524767337136,23.96967248181776
2021.8333333333333,276.55,357.92,528.99,3.07,6.235042390298062,17.57826615419993,23.696948439144162
2021.9166666666667,278.919,362.53,535.72,3.07,6.901970403700863,17.781026640675755,23.17667617033017
2022.0,280.845,367.56,544.54,3.1,7.174340285065539,17.90972957366952,23.46445981181271
2022.0833333333333,282.543,373.03,553.4,3.45,7.558805726967832,18.328310864393327,23.650988716344546
2022.1666666666667,284.5,379.95,565.8,3.76,7.937278766517819,19.27483911473866,24.362581325830845
2022.25,287.674,385.6,579.84,4.17,8.572204966013853,19.0711462450593,24.763851533082317
2022.3333333333333,288.561,391.93,588.85,4.98,8.231750770777225,18.964941569282146,23.591142827159196
2022.4166666666667,291.298,396.65,595.72,5.23,8.538171195642065,18.30763265427864,22.35207130974144
2022.5,294.957,397.19,591.28,5.52,8.979361103105798,16.351759088379183,18.074165784691566
2022.5833333333333,294.913,394.62,584.48,5.41,8.462576727730099,13.92032332563511,14.939725865764686
2022.6666666666667,295.097,392.05,574.58,5.22,8.222579178218826,11.98548944557114,10.888528639802386
2022.75,296.349,392.35,570.23,6.11,8.192106896425821,11.012081600316904,9.325332157441668
